t (yr),P1_x (AU),P1_y (AU),P2_x (AU),P2_y (AU),P3_x (AU),P3_y (AU),P4_x (AU),P4_y (AU)
4.914394419784401,-1.1723253313622515,0.3505862791319183,0.6598508366864694,-1.929386828338533,-0.8228819975953912,-1.296344325784164,0.6427731338248399,-0.28259270281862753
4.917564996829423,-1.1791493031721472,0.32937524079666014,0.6764724593074679,-1.9199227496222862,-0.8042584260135931,-1.304329817396495,0.6544519003974778,-0.25291134747482935
4.920735573874445,-1.1855401899367124,0.30804323086148055,0.6930400281459307,-1.910305252951286,-0.7854841941392523,-1.3120709821155092,0.6648537615974779,-0.22273648783947256
4.923906150919468,-1.191496303822572,0.28659825536680433,0.7095519344871732,-1.9005343216946897,-0.7665619124545968,-1.3195648560931554,0.6739559264809384,-0.1921261684590257
4.927076727964489,-1.1970160740349782,0.26504832613869694,0.7260065594804566,-1.8906099568061105,-0.7474942485784163,-1.3268084799698585,0.6817385331877357,-0.1611396447718369
4.9302473050095115,-1.202098046097842,0.24340146036995847,0.742402274301587,-1.8805321771409615,-0.7282839282160768,-1.3337988996825478,0.6881847263528598,-0.1298372099311918
4.933417882054534,-1.206740881189815,0.22166568023101732,0.7587374403235956,-1.8703010197746714,-0.7089337361152437,-1.3405331673113576,0.6932807219564034,-0.09828001563326622
4.936588459099556,-1.2109433555367752,0.19984901250811926,0.7750104092956389,-1.8599165403215934,-0.6894465170265216,-1.3470083419661674,0.6970158590627282,-0.06652988806798811
4.9397590361445785,-1.2147043598610407,0.17795948826634184,0.7912195235302579,-1.8493788132544304,-0.6698251766681701,-1.3532214907141595,0.6993826380186017,-0.03464914016842318
4.942929613189601,-1.2180228988876016,0.1560051425349913,0.8073631160991321,-1.8386879322239844,-0.6500726826939845,-1.3591696895495957,0.700376744806091,-0.0027003813771207703
4.946100190234623,-1.220898090907623,0.13399401401296568,0.8234395110374613,-1.8278440103790352,-0.6301920656633766,-1.3648500244070194,0.6999970613766284,0.029253673824953377
4.9492707672796445,-1.22332916739945,0.11193414479169031,0.8394470235571039,-1.816847180686149,-0.6101864200126135,-1.3702595922191074,0.698245661925718,0.06115039737023137
4.952441344324667,-1.225315472707311,0.0898335800932528,0.8553839602686002,-1.8056975962492023,-0.5900589050261154,-1.3753955020204023,0.6951277952009943,0.09292743778572572
4.955611921369689,-1.2268564637778934,0.06770036802138166,0.8712486194121999,-1.794395430628409,-0.5698127458066287,-1.3802548760981637,0.6906518530675056,0.1245229078736422
4.9587824984147115,-1.2279517099549357,0.045542559322927556,0.8870392910980148,-1.7829408781586227,-0.5494512342430251,-1.3848348511915867,0.6848293256809892,0.15587556869856278
4.961953075459734,-1.2286008928319625,0.023368207157517792,0.9027542575554087,-1.7713341542666865,-0.528977729974394,-1.389132579740634,0.6776747437404694,0.18692500874021156
4.965123652504756,-1.2288038061632562,0.0011853668730632061,0.9183917933917347,-1.7595754957875875,-0.508395661349015,-1.3931452311857322,0.6692056084038376,0.2176118171363468
4.968294229549778,-1.2285603558331475,-0.020997904215197285,0.9339501658605237,-1.7476651612791747,-0.48770852637671464,-1.396869993319576,0.659442309552478,0.24787775001810972
4.9714648065948,-1.2278705598836714,-0.043173547044426504,0.9494276351392208,-1.7356034313351838,-0.46691989367302095,-1.4003040736922894,0.6484080331820725,0.2776658890285869
4.974635383639822,-1.2267345486006258,-0.06533350102500537,0.964822454616566,-1.7233906088963118,-0.4460334033934417,-1.4034447010711666,0.6361286587752845,0.30692079121262306
4.977805960684845,-1.2251525646580366,-0.08746970426475109,0.9801328711897023,-1.7110270195590715,-0.42505276815609644,-1.4062891269562232,0.6226326475772576,0.33558862957014857
4.980976537729867,-1.2231249633210177,-0.10957409379885813,0.9953571255710928,-1.6985130118821539,-0.40398177395083557,-1.4088346271527543,0.6079509227462241,0.36361732367449745
4.984147114774889,-1.2206522127069896,-0.13163860582789277,1.0104934526053202,-1.6858489576900164,-0.38282428103288196,-1.4110785034020858,0.5921167423887762,0.39095665986940464
4.987317691819912,-1.2177348941051929,-0.15365517596618328,1.0255400815958335,-1.67303525237341,-0.36158422479892427,-1.41301808507168,0.5751655665125691,0.4175584006716496
4.990488268864933,-1.2143737023544108,-0.17561573950296255,1.0404952366417028,-1.6600723151865497,-0.340265616643488,-1.4146507309057157,0.5571349189387691,0.4433763831188022
4.993658845909955,-1.2105694462787955,-0.19751223167863893,1.05535713698443,-1.6469605895406283,-0.31887254479330096,-1.4159738308372456,0.5380642452129936,0.46836660591149426
4.996829422954978,-1.2063230491816501,-0.21933658797859068,1.0701239973648562,-1.633700543293365,-0.2974091751172579,-1.416984807862976,0.5179947675376697,0.49248730530551993
5.0,-1.2016355493970072,-0.24108074444690317,1.0847940283902073,-1.620292669034276,-0.2758797519094746,-1.4176811199816757,0.4969693377216454,0.5156990198094692
5.003170577045022,-1.196508100898801,-0.2627366380224953,1.099365436911289,-1.6067374843653492,-0.25428859864280795,-1.4180602621971654,0.4750322891056737,0.5379646438373467
5.006341154090045,-1.1909419739674054,-0.28429620690011,1.1138364264098577,-1.5930355321767908,-0.2326401186900962,-1.4181197685867855,0.45222928837633264,0.5592494705517513
5.009511731135067,-1.1849385559132732,-0.3057513909186754,1.128205197396166,-1.5791873809175236,-0.21093879601025559,-1.4178572144361556,0.4286071881273468,0.5795212242109529
5.012682308180088,-1.178499351857372,-0.32709413197957965,1.142469947816679,-1.5651936248600902,-0.1891891957962464,-1.417270218440991,0.4042138809675164,0.5987500824020621
5.015852885225111,-1.171625985568077,-0.3483163744974372,1.1566288734719445,-1.551054884359626,-0.16739596508179672,-1.4163564449766322,0.3790981559098916,0.6169086886021541
5.019023462270133,-1.1643202003541346,-0.3694100658859666,1.1706801684445916,-1.5367718061065536,-0.14556383330364814,-1.4151136064358736,0.3533095577087786,0.6339721555595227
5.022194039315155,-1.1565838600132659,-0.39036715708164077,1.184622025537418,-1.5223450633726492,-0.12369761281596074,-1.4135394656355682,0.3268982497408961,0.6499180600283071
5.025364616360178,-1.1484189498359272,-0.41117960310781587,1.1984526367215171,-1.5077753562501224,-0.1018021993533889,-1.4116318382923765,0.29991488095570684,0.6647264294217402
5.0285351934052,-1.139827577663698,-0.4318393636820921,1.212170193594381,-1.4930634118833588,-0.07988257243921214,-1.409388595567916,0.27241045734871244,0.6783797209725893
5.031705770450222,-1.1308119750016967,-0.4523384038697089,1.2257728878479057,-1.4782099846929546,-0.057943795734779924,-1.406807666683434,0.24443621834130255,0.6908627940044675
5.034876347495244,-1.1213744981843807,-0.4726686947858285,1.239258911746213,-1.463215856591684,-0.03599101732640357,-1.4038870416039904,0.21604351838244495,0.7021628759251576
5.038046924540266,-1.1115176295939992,-0.49282221434961393,1.2526264586131846,-1.4480818371920308,-0.01402946994570495,-1.4006247737919915,0.18728371402182659,0.7122695225535401
5.0412175015852885,-1.1012439789309172,-0.5127909480930642,1.265873723329598,-1.4328087640049143,0.007935528880689765,-1.3970189830297486,0.15820805664162257,0.7211745733858427
5.044388078630311,-1.0905562845349355,-0.5325668900276258,1.2789989028397357,-1.417397502629238,0.02989857675634209,-1.3930678583105738,0.1288675909753584,0.7288721023954462
5.047558655675333,-1.0794574147566622,-0.5521420435716543,1.292000196667325,-1.4018489469318893,0.051854186419424915,-1.3887696607977318,0.0993130594877216,0.7353583649441106
5.0507292327203555,-1.0679503693778925,-0.5715084225418646,1.3048758074406537,-1.3861640192178182,0.07379678583083492,-1.3841227268503797,0.06959481263893046,0.7406317413619369
5.053899809765377,-1.0560382810798687,-0.5906580522119641,1.3176239414266933,-1.3703436703898197,0.09572071835055677,-1.3791254711154168,0.03976272501154207,0.7446926777293783
5.057070386810399,-1.043724416958188,-0.6095829704417249,1.330242809074039,-1.3543888800976502,0.11762024300694236,-1.3737763896839423,0.00986611723645202,0.7475436243677931
5.0602409638554215,-1.0310121800830148,-0.6282752288798142,1.3427306255644729,-1.338300656876103,0.13948953486366134,-1.3680740633107915,-0.02004631638170362,0.7491889725160591
5.063411540900444,-1.0179051111031467,-0.6467268942437613,1.3550856113729315,-1.3220800382716753,0.1613226854891648,-1.3620171606953733,-0.049926574671564965,0.7496349896401983
5.066582117945466,-1.0044068898923597,-0.6649300496805011,1.3673059928356486,-1.305728090957459,0.1831137035335805,-1.355604441821771,-0.07972741099395964,0.7488897537913525
5.0697526949904885,-0.990521337236321,-0.6828767962109976,1.3793900027262256,-1.2892459108358874,0.2048565154180241,-1.3488347613557992,-0.10940238941564613,0.7469630873952668
5.072923272035511,-0.9762524165582351,-0.7005592542625065,1.39133588083937,-1.2726346231289805,0.2265449661413675,-1.3417070720964206,-0.13890593586031316,0.7438664908241254
5.076093849080532,-0.9616042356812248,-0.7179695652920979,1.4031418745820246,-1.2558953824557282,0.24817282020954662,-1.3342204284786339,-0.16819338445501963,0.7396130760694969
5.079264426125555,-0.9465810486253102,-0.7350998935051145,1.4148062395715917,-1.2390293728962583,0.269733762692523,-1.3263739901246268,-0.19722101930256167,0.7342175008036308
5.082435003170577,-0.9311872574366727,-0.7519424276722978,1.4263272402409473,-1.2220378080424474,0.291221400414026,-1.3181670254396696,-0.22594611191937716,0.7276959030856401
5.085605580215599,-0.9154274140467235,-0.7684893830493644,1.4377031504499171,-1.204921931034627,0.31262926327920243,-1.3095989152488856,-0.2543269545848283,0.7200658369394629
5.088776157260622,-0.8993062221583111,-0.7847330034028631,1.4489322541028777,-1.187683014584055,0.3339508057452823,-1.300669156470688,-0.2823228898513289,0.7113462090020736
5.091946734305644,-0.88282853915621,-0.8006655631461894,1.4600128457721215,-1.1703223609808246,0.3551794084403285,-1.2913773658223175,-0.3098943364660826,0.7015572164133546
5.095117311350666,-0.8659993780388245,-0.8162793695896725,1.47094323132662,-1.1528413020868955,0.37630837993508454,-1.2817232835525385,-0.33700281195444604,0.6907202860934412
5.098287888395688,-0.8488239093678352,-0.8315667653086851,1.4817217285657915,-1.1352411993139322,0.39733095867285084,-1.271706777196179,-0.36361095211238936,0.6788580155292885
5.10145846544071,-0.8313074632322806,-0.8465201306337551,1.4923466678578767,-1.1175234435856582,0.41824031506221937,-1.2613278453448116,-0.38968252765144085,0.6659941151696995
5.104629042485732,-0.8134555312233382,-0.8611318862666788,1.5028163927824991,-1.0996894552844316,0.43902955373736824,-1.2505866214274717,-0.41518245823410405,0.6521533525071324
5.107799619530755,-0.7952737684158159,-0.8753944960266503,1.51312926077698,-1.081740684181767,0.4596917159904636,-1.2394833774949159,-0.4400768241312435,0.6373614979052369
5.110970196575777,-0.7767679953521054,-0.889300469730428,1.523283643785961,-1.0636786093525414,0.4802197823805364,-1.228018528000507,-0.4643328757255373,0.6216452722132556
5.114140773620799,-0.7579442000240829,-0.9028423662105527,1.5332779289138705,-1.045504739072627,0.5006066755229912,-1.2161926335704134,-0.48791904107698164,0.6050322961920851
5.117311350665821,-0.7388085398481506,-0.9160127964756192,1.5431105190797596,-1.0272206106997175,0.5208452630636639,-1.2040064047553876,-0.5108049317577554,0.5875510417619111
5.120481927710843,-0.7193673436283273,-0.9288044270165756,1.5527798336740168,-1.008827790537119,0.5409283608410753,-1.191460705755981,-0.5329613471546591,0.5692307850678071
5.123652504755865,-0.6996271135019789,-0.941209983262988,1.5622843092164607,-0.9903278736803016,0.5608487362402232,-1.1785565581126474,-0.554360277427964,0.5501015613474732
5.126823081800888,-0.6795945268624715,-0.9532222531931497,1.5716224000152927,-0.9717224838460141,0.580599111740919,-1.16529514435177,-0.5749749053059451,0.5301941215742951
5.12999365884591,-0.6592764382526893,-0.9648340911018541,1.580792578826384,-0.9530132731837876,0.6001721686633016,-1.1516778115782615,-0.5947796068847283,0.5095398908390557
5.133164235890932,-0.6386798812230247,-0.9760384215295578,1.5897933375123583,-0.9342019220696681,0.61956055111276,-1.1377060750049834,-0.6137499515934405,0.48817092842484144
5.136334812935955,-0.6178120701470893,-0.9868282433565623,1.5986231877009176,-0.9152901388820367,0.6387568701260459,-1.1233816214088654,-0.6318627014750681,0.46611988952187594
5.139505389980976,-0.5966804019880346,-0.9971966340657202,1.6072806614418527,-0.8962796597593938,0.657753708019887,-1.1087063125032328,-0.6490958099239791,0.4434199885220986
5.1426759670259985,-0.5752924580079913,-1.0071367541770273,1.6157643118621656,-0.8771722483400053,0.6765436229428892,-1.0936821882155077,-0.6654284200117705,0.420104963827211
5.145846544071021,-0.5536560054127564,-1.0166418518572997,1.624072713818727,-0.8579696954833239,0.6951191536309711,-1.078311469859125,-0.6808408625240159,0.3962090440985593
5.149017121116043,-0.5317789989234579,-1.025705267707943,1.6322044645478782,-0.8386738189731257,0.7134728243659801,-1.0625965631882048,-0.6953146538216288,0.3717669158725281
5.1521876981610655,-0.5096695822665299,-1.0343204397336097,1.640158184311386,-0.8192864632023171,0.7315971501365205,-1.0465400613232423,-0.7088324936319361,0.34681369246103083
5.155358275206088,-0.4873360895729146,-1.0424809084942954,1.6479325170381436,-0.799809498839392,0.7494846419993612,-1.0301447475358427,-0.7213782628661933,0.32138488405311444
5.15852885225111,-0.46478704667699744,-1.0501803224431574,1.6555261309610139,-0.7802448224765399,0.7671278126391013,-1.0134135978803134,-0.7329370215521634,0.29551636893060074
5.161699429296132,-0.4420311723053556,-1.0574124434520351,1.6629377192482004,-0.7605943562594287,0.7845191821230422,-0.9963497836597538,-0.743495006962527,0.26924436570799737
5.164870006341154,-0.4190773791449747,-1.0641711525263218,1.6701660006285297,-0.7408600474987087,0.8016512838474621,-0.9789566737141612,-0.7530396320122767,0.24260540650458087
5.168040583386176,-0.3959347747801648,-1.070450455710463,1.6772097200100238,-0.7210438682633067,0.8185166706706998,-0.9612378365179746,-0.761559483990877,0.2156363109545306
5.1712111604311986,-0.3726126624869731,-1.0762444901849644,1.6840676490911444,-0.7011478149556041,0.8351079212276464,-0.9431970420744518,-0.7690443236878027,0.1883741609592328
5.174381737476221,-0.3491205418734693,-1.0815475305553375,1.6907385869640803,-0.6811739078686163,0.8514176464194024,-0.9248382635942851,-0.7754850849631097,0.1608562760843404
5.177552314521243,-0.32546810935385334,-1.0863539953329424,1.697221360709461,-0.6611241907253139,0.8674384960710073,-0.906165678945929,-0.780873874807898,0.13312018950283075
5.180722891566265,-0.30166525844392095,-1.0906584536071613,1.703514825981869,-0.6410007302002506,0.8831631657492688,-0.887183671865247,-0.7852039739328841,0.1052036243841213
5.183893468611287,-0.277722079865013,-1.0944556319077683,1.7096178675855336,-0.6208056154236905,0.898584403731838,-0.8678968329122665,-0.7884698379167813,0.07714447062825693
5.187064045656309,-0.2536488614431802,-1.0977404212557667,1.7155294000395895,-0.6005409574684466,0.9136950181177768,-0.8483099601630897,-0.7906670989397576,0.04898076184325286
5.190234622701332,-0.22945608778991214,-1.1005078844002945,1.7212483681322845,-0.5802088888196711,0.928487884068963,-0.828428059625322,-0.7917925681208756,0.02075065246284465
5.193405199746354,-0.20515443975041817,-1.1027532632385153,1.726773747463533,-0.5598115628278612,0.9429559511707845,-0.808256345365769,-0.7918442384720809,-0.007507605098845072
5.196575776791376,-0.1807547936051049,-1.104471986414656,1.7321045449752102,-0.5393511531453682,0.9570922508996739,-0.7878002393396086,-0.7908212884749735,-0.03575568335987536
5.199746353836399,-0.1562682200095811,-1.105659677093559,1.7372397994685982,-0.5188298531467243,0.9708899041841548,-0.7670653709107735,-0.7887240862802231,-0.063955202855026
5.20291693088142,-0.13170598265823466,-1.106312160903276,1.742178582108394,-0.4982498753331221,0.9843421290452073,-0.7460575760538778,-0.7855541945230478,-0.0920677554975422
